shape_id,num_nodes,skeleton_length
1,17,159
2,5,53
3,43,431
4,16,159
5,13,125
6,4,42
7,5,57
8,8,65
9,12,113
10,1,6
11,8,71
12,25,244
13,26,260
14,7,65
15,1,4
16,123,1224
17,10,95
18,5,49
19,10,81
20,9,95
