shape_id,pixel_count,volume
1,8943,8943.0
2,3519,3519.0
3,29225,29225.0
4,10569,10569.0
5,5139,5139.0
6,1434,1434.0
7,1170,1170.0
8,2001,2001.0
9,5310,5310.0
10,112,112.0
11,5127,5127.0
12,11112,11112.0
13,13987,13987.0
14,4398,4398.0
15,277,277.0
16,68023,68023.0
17,5456,5456.0
18,2279,2279.0
19,3332,3332.0
20,3315,3315.0
